id,text
23539,seu candidato lula usar tornozeleira. é isso que você quer pra o brasil!? o brasil não merece um ex-presidiário que confessou em rede nacional que no seu governo teve corrupção. lula não. ele não
45193,"próximo lockdown devido a covid 19 no brasil, previsto para o dia 16 de novembro. a partir do dia 16 de novembro. lockdown novamente??? acorda povo a manipulação tá na cara. querem atrapalhar o progresso. vem ai a segunda onda do covid-19 a partir de 16 de novembro para municípios que não tiver 2 turno e a partir 30 de novembro para onde tiver 2 turno.“amigos, bom dia! eu tenho uma notícia não muito boa para dar para os colegas. eu atendo a coordenadora-geral da epidemiologia do estado do ceará. o governo já tem um plano de paralisação por três meses, “tá”, depois das eleições. os amigos se preparem financeiramente, se preparem psicologicamente. tudo vai parar novamente. dia 16 de novembro vai ocorrer um lockdown em fortaleza novamente. europa já está fechando. estados unidos já “está” fechando também. eu ia para os estados unidos e meu amigo me pediu para que eu não fosse, porque existe um plano que o governo já está fechando as fronteiras. então, eu só queria avisar para os colegas se “preparar”, porque, da primeira vez, nós fomos pegos com as calças nas mãos. e essa informação é quente. veio da coordenadora-geral da epidemiologia do estado do ceará. quem puder já começar a fazer uma reserva financeira, seu negócio ir programando. eu “tô” avisando para que depois os amigos não passem pelo que passaram na primeira onda, “tá”?. ceará já está com a capacidade quase à 100% de ocupação de leitos por conta da covid e “tá” para colapsar o sistema novamente, tá?”"
9897,"“bomba: bolsonaro revela que ‘emenda que viabilizava importação da covaxin veio de randolfe, do irmão de renan calheiros e de omar aziz’”, diz uma das publicações no twitter (1, 2, 3). “bolsonaro: ‘a emenda que viabilizou a importação da covaxin veio deles: randolfe, irmão do renan e do próprio omar aziz’ - veja o vídeo!”, indica a legenda de uma das postagens compartilhada no facebook (1, 2, 3) e no instagram."
12227,circula nas redes sociais vídeo em que o ex-presidente luís inácio lula da silva (pt) supostamente se refere a negros como 'vagabundos'. .
15700,“quem achar que é mentira vai direto no twitter dele. lula 13 33min candidato à presidência do brasil vamos vencer bolsonaro com a ajuda do pai xangô e das entidades do candomblé que nos apoiam. nem jesus cristo poderá nos parar. chega dessa coisa de cristianismo. o estado será o novo deus dos brasileiros”.
40011,"circula pelas redes sociais uma mensagem que fala sobre a descoberta do poder do eucalipto sobre o coronavírus. segundo a mensagem, pesquisadores da universidade de havana, em cuba, descobriram que o vapor de eucalipto protege o ambiente da ação do vírus causador da covid-19. ."
34652,"a notícia surgiu em publicações nas redes sociais no começo de setembro de 2018, poucas horas após um enorme incêndio estragar quase todo o acervo do museu nacional do rio de janeiro, ocorrido no dia 02 de setembro."
40092,"esta reportagem faz parte da série uol confere promessas de campanha, que vai verificar promessas feitas pelos presidenciáveis para checar a sua viabilidade. a cada semana serão descritas e avaliadas uma promessa de cada um dos cinco presidenciáveis mais bem colocados na mais recente pesquisa datafolha. saiba mais sobre esta série. nesta quarta, será abordada uma proposta de ciro gomes (pdt): um plano para que milhões de pessoas deixem as listas de maus pagadores."
48502,circulam pelas redes sociais mensagens que dizem que o governo de são paulo fez um projeto de lei para dobrar o valor o imposto de transmissão de bens imóveis por causa mortis no estado de 4% para 8% em meio à pandemia do coronavírus. .
12428,"o presidente luiz inácio lula da silva (pt) disse que 800 milhões de brasileiros — número maior que a população total do país — passam fome, como faz crer uma montagem que circula nas redes. o vídeo começa com uma fala da ministra do meio ambiente, marina silva (rede), superestimando o dado sobre a fome no país, que ela corrigiu e citou corretamente no dia seguinte. o conteúdo também descontextualiza o número mencionado por lula durante entrevista em 2021, em que ele se referia à população em insegurança alimentar grave no mundo inteiro, informação que condiz com dados da onu (organização das nações unidas). publicações com o contexto falso acumulam ao menos 100 mil visualizações no tiktok. o conteúdo também circula no whatsapp (fale com a fátima), plataforma em que não é possível estimar o alcance."
38651,"“o suspeito [de esfaquear de bolsonaro] seria josé adélio bispo de oliveira, filiado ao pdt mineiro” - informação divulgada por portais como folhamax, metrópoles e luiscardoso.com.br"
17924,"um grupo na internet afirma que o ex-presidente luiz inácio lula da silva ganhou um novo aliado internacional na repercussão de sua prisão: os correios argentinos. usuários das redes sociais têm compartilhado a imagem de um selo que mostra o desenho do ex-presidente de punho erguido com a legenda “lula libre” e a frase em espanhol “sou uma ideia misturada com a ideia de vocês”, dita por ele no discurso antes de ir para a prisão. a imagem tem gerado elogio por parte de apoiadores e críticas por parte dos opositores do ex-presidente."
49446,"hackers da esquerda globalista invadiram o sistema durante toda a eleição, porque eles iam se concentrar no lula. então, eles foram mexendo nos votos, todos os votos do bolsonaro foram passando para o lula."
40587,"proposta apresentada na câmara abre caminho para a anulação das eleições presidenciais de 2018, uma vez que a disputa poderia ocorrer apenas em 2020, quando haverá eleição para as prefeituras. — brasil 247"
51961,carol barcellos é flagrada em vídeo no rock in rio
51018,‘atençaõ ta andando nas casas 2 rapazes fazendo demosntraçoes de colchoes ortopedicos naõ abram o portao pra eles e nem os deixam entrar em sua casa cuidado sao ladroes e estao fortemente armados passa esta mensagem pra todas as pessoas que você conhece vamos ficar vigilantes.’
42506,vídeo mostra bruce lee jogando tênis de mesa com munchaku em 1970
39026,stf autoriza eua fazer monitoramento do whatsapp de brasileiros
21048,"circula nas redes sociais um vídeo de um policial civil retirando dinheiro de um forro de uma casa. a legenda da publicação diz que a operação da polícia civil estava sendo realizada na casa do secretário de saúde do pará, alberto beltrame. por meio do projeto de verificação de notícias, usuários do facebook solicitaram que [ ]"
34998,"circula pelas redes sociais um vídeo de presos comemorando e gritando “olê, olê, olê, olá, lula, lula”. a legenda que acompanha a gravação afirma que os detentos estariam celebrando a decisão do ministro do supremo tribunal federal (stf) edson fachin, que, na última segunda-feira (8), anulou as condenações do ex-presidente lula relacionadas à lava jato. [ ]"
39911,"circula pelas redes sociais um vídeo em que uma mulher diz ter a receita para prevenir ou curar a covid-19: suco batido de duas laranjas descascadas, dois limões com casca, folha de mamão, gengibre, maçã, inhame cru ou cará, babosa e açúcar. ."
24864,"“a polícia militar esclarece que o oficial da corporação envolvido em uma ocorrência de tentativa de assalto ao proprietário de uma motocicleta no sábado (12/10) não foi afastado de suas funções. reafirmamos que a ação do policial foi legítima e correta, com a observância das técnicas policiais, não estando relacionada nos casos que determinem avaliação psicológica para inclusão no programa de acompanhamento e apoio ao policial militar (paapm).”"
20936,"baleia de quase 1km junto de seu filhote passando embaixo da ponte dos arcos em barra mansa – rj. : baleia de quase 1km junto de seu filhote passando embaixo da ponte jk em brasília deus é maravilhoso baleia de quase 1 km junto de seu filhote passando embaixo da ponte da br376 sobre o rio miringuava, são marcos, são josé dos pinhais, pr surpreendentemente baleia fotografada por drone passando pela ponte hercílio luz em florianópolis. baleia de quase 1km junto de seu filhote passando embaixo da ponte rios niterói – rj. deus é maravilhoso baleia de quase 1km junto de seu filhote passando embaixo da ponte dos barreiros em são vicente- spuma baleia de quase 1 km junto com seu filhote, nadando por baixo da ponte sergio motta, no rio cuiabábaleia de quase 1km junto de seu filhote passando embaixo da ponte do são francisco em são luis-ma. baleia de quase 1km junto de seu filhote, passando embaixo da ponte que liga avanhandava a rodovia marechal rondon.baleia de quase 1km junto de seu filhote passando embaixo da ponte rodoferroviária de marabá."
15516,são paulo foi o primeiro estado a decretar quarentena - joão doria
48401,"na postagem, a foto usada é da atriz turca"
41719,(...) e com o judiciário a ampliação das varas de violência doméstica e familiar para municípios acrianos” - promessa de gladson cameli
46056,"nós [ministério do meio ambiente] só tivemos contingenciamento na primeira leva de contingenciamentos. nas duas subsequentes, que atingiram todos os demais ministérios, nós fomos poupados - ricardo salles"
7899,lula sem passaporte e proibido de deixar o país. lula sem passaporte ladrão proibido de deixar o país 21/02/23. #luladrao na cadeia #prisaodojuizladraodostf lula proibido de deixar o país juiz do df determina apreensão de seu passaporte
23504,site pró-terceirização da fiesp usa fotos estrangeiras para ilustrar trabalhadores
4389,"é verdade que o presidente interino michel temer vendeu a floresta amazônica para os gringos, que agora se divertem caçando negros no meio da mata?"
5881,a notícia surgiu em uma reprodução do recorte de um jornal na primeira semana de novembro de 2017 e chama a atenção para um crime terrível que teria ocorrido em um banheiro unissex.
32660,"não mostra o ciclone que atingiu a região sul do brasil na última terça-feira (30) um vídeo narrado pelo apresentador josé luiz datena com imagens aéreas de uma grande nuvem escura. a gravação exibe uma tempestade sobre florianópolis (sc) em março de 2017. , o vídeo circula especialmente no whatsapp, onde foi enviado por leitores do aos fatos como sugestão de checagem (inscreva-se aqui). devido à natureza da rede social, não é possível medir o alcance do conteúdo. postagens semelhantes no facebook foram marcadas com o selo falso na ferramenta de verificação (entenda como funciona)."
20218,"o vídeo, de apenas 30 segundos de duração, apareceu com força nos grupos de whatsapp na primeira semana de julho de 2017. nele podemos ver uma repórter falando rapidamente em um idioma estrangeiro quando, de repente, ela começa a falar mais devagar até parar, caindo de lado e, logo após, caindo de uma grua em cima do povo que estava comemorando algum tipo de festa!"
33740,"repassando é longo o texto, mas perfeito, vale a pena ler e refletir! por caio copolla, demitido da cnn por fazer comentários c contra o poder ditatorial e anti democrático do stf essa será minha última postagem sobre o momento em que vivemos. por mais que eu tente, não conseguirei ser curto nas palavras, mas se vc, assim como eu, deseja um brasil melhor, creio que valerá ler até o final.sabemos que esse país é dominado por uma elite política que, trocam as cadeiras mas não trocam a corrupção. antes éramos roubados por portugal e hoje, por essa elite maquiavélica. não distribuem água no interior nordestino, não oferecem educação boa, inventam gastos e necessidades q sempre teve um único foco: manter o povo “preso” e devedor de favores para ganharem votos, além de não ter que enfrentar um povo estudado e inteligente. sempre foi assim e em nossas mentes, tinham os mocinhos e os bandidos. psdb e pt. cada qual com seus aliados e com pmdb aliado de todos. nada disso é novidade pra ninguém!muito bem, nos últimos anos, graças a lava jato encabeçada por moro, descobrimos o quanto éramos enganados. ambos partidos nasceram de anistiados e hoje entendemos o pq eles fugiram. todos safados. todos metidos em sujeiras. todos! aí aparece bolsonaro que promete tirar os brasileiros do julgo dessa elite corrupta e, ou por acreditar nele ou por não haver outro que derrubasse o pt, ganhou as eleições. por incrível que pareça, não é que ele cumpriu com o que prometeu? tem tentado limpar ministérios, universidades, estatais, renovar a forma de se fazer política nesse país, acabar com a corrupção, enfim, fazer o q todos nós sempre quisemos. [ ]sem usar palavras como establishment ou status quo pq esses meus textos estão sendo compartilhados para pessoas que infelizmente não conhecem seu significado, vou tentar explicar de uma forma bem simples o momento que estamos vivendo: ao querer fazer desse país um lugar melhor, bolsonaro está tampando os vazamentos da máquina brasil, onde perdíamos muito dinheiro. a cada buraco tampado, uma equipe de conserto ficava sem sua boquinha. em tempo, é bom esclarecer que nessa minha analogia, estas equipes nunca empregavam a melhor solução para consertar o brasil e sim, formas de ludibriar que consertavam para continuar mamando dos vazamentos.a cada buraco tampado, novas equipes perdiam sua boquinha até a hora que eles se reuniram e falaram: “gente, ou nós acabamos com esse cara, ou vamos ficar sem nossas mordomias. pior, ou tiramos ele de lá, ou vão descobrir aqueles vazamentos que criamos e seremos presos”. gente, esse mecanismo está a todo vapor onde globo, folha, uol, leitão, blogueiros, todos os vira-casacas + caciques + empresários desonestos + oposição tentam salvar seus buracos. [ ]eu continuo preferindo um cara verdadeiro que não sabe falar a um ladrao campeão de oratória. como vc pode ajudar bolsonaro e a vc mesmo contra essa corja toda? simples, comece a postar q está a favor de bolso. pare de compartilhar globo, folha, uol, mesmo se a matéria for de cãezinhos adotados. nos vídeos dessa corja, dê deslike e principalmente, deixe de segui-los nas redes sociais. todos eles! são perfis abertos. se quiser saber algo, busque na lupa e leia. mas não dê mais força a eles pq todos, absolutamente todos querem continuar mamar nas tetas do brasil. e comente abaixo que concorda (caso concorde mesmo), assim seus amigos também tomarão conhecimento dessa trama para voltarem ao poder e criamos assim uma corrente do bem. ps: pode se sentir um bosta, eu deixo. eu também votei em fhc, joyce, dória e também me sinto enganado e um merda. entendo vc perfeitamente!”"
34547,"uma mensagem que circula nas redes sociais tenta vincular erroneamente luiz inácio lula da silva (pt) à facção criminosa pcc (primeiro comando da capital), por conta de um trecho de discurso do ex-presidente após sua saída da prisão, no último dia 9. em um palanque montado na frente do prédio da polícia federal, em curitiba, lula agradeceu várias pessoas, entre elas ""o companheiro marcola""."
23428,"a venezuela esta em guerra civil. o povo sem direito, sem saúde e com fome não aguentou mais. aqui nenhum partido de esquerda ou a grande imprensa divulga isso. você que apoia o socialismo ou comunismo, pense bem. é isso que voce quer para seus filhos, netos e bisnetos? os últimos acontecimentos mostra que o brasil caminha no rumo de cuba e venezuela. ainda dá tempo de refletir e mudar.observem que o canhão de água, precede os motociclistas. estes são os responsáveis pelo abate das pessoas observem também, zero armas de fogo em mãos dos manifestantes. no entanto, não recuam e atacam com coquetéis molotov. acho que somos um povo criativo só para memes e piadas. venezuela 🇻🇪 em guerra civil. nenhuma palavra da esquerda brasileira, especialmente pt, psol e pdt"
39398,"o nome da farmacêutica astrazeneca signifique “ou seja, estrelas de matar” em latim, como afirmam publicações nas redes sociais (veja aqui). as postagens disseminam uma tradução incorreta do google tradutor, conforme explicaram especialistas ao aos fatos. o nome da empresa, na realidade, se originou da fusão de duas outras companhias: a sueca astra e a britânica zeneca. postagens que compartilham a tradução incorreta somavam, até a tarde desta quinta-feira (22), ao menos 6.500 curtidas no instagram e centenas de compartilhamentos no facebook. todas as publicações foram marcadas por aos fatos com o selo falso na ferramenta de verificação (saiba como funciona)."
46775,"circula pelas redes sociais um texto supostamente extraído do livro cartas de um diabo a seu aprendiz, do escritor irlandês c. s. lewis (1898-1963), que teria relação com a pandemia de covid-19. algumas versões do post afirmam ser uma adaptação da obra, que foi publicada originalmente em 1942. com o título “covid-19: a pandemia do [ ]"
50285,"promotor manda prender menina de 12 anos que se defendeu de estupro e atirou em criminoso que invadiu o sítio de seus pais. a promotoria da cidade de alta floresta-mt, pediu a prisão imediata da menina de 12 anos que atirou em um garimpeiro que tentava invadir a fazenda do pai da jovem. a adolescente estava sozinha no sítio quando percebeu que o homem tentava invadir o local pulando uma cerca.com medo, a jovem se apossou de uma espingarda velha e ordenou para que o homem fosse embora, mas o homem a ignorou e pulou para dentro da fazenda, foi então que a garota atirou duas vezes e depois fugiu. para a promotoria, a garota agiu com excesso de legitima defesa, sem dar chances de defesa à vítima, e irá responder pelo crime de tentativa de homicídio, porte ilegal de arma e omissão de socorro."
22851,“ontem durante meu show eu e meu agente josh tivemos nossas coisas roubadas. realmente é uma porcaria. as pessoas deveriam respeitar a propriedade alheia”
6302,vídeo viral de que decreto assinado pelo presidente luiz inácio lula da silva (pt) coloca fim à propriedade privada no país. o direito à propriedade privada é uma cláusula pétrea da constituição federal brasileira que não pode ser alterada por meio de decreto presidencial.
15676,"en las redes sociales circula que el próximo domingo se lanzará una vacuna capaz de ‘curar’ la covid-19 en tres horas. la medida habría sido anunciada por el presidente de estados unidos, donald trump, y la empresa farmacéutica roche sería la responsable de producir la vacuna. por medio del proyecto de verificación de noticias, usuarios [ ]"
31436,"esta checagem foi produzida por jornalistas da coalizão d . leia mais sobre nossa parceria aqui. youtuber mostra trecho de um programa de uma emissora de tv de goiás com resultado parcial de uma enquete e diz: ""se nós não conseguirmos o voto auditável com contagem pública, lula vai ser colocado na presidência, por mais que 87,5% da população rejeite lula e aprove bolsonaro""."
1691,e-mail acompanhado de foto afirma que cristãos estão sendo queimados vivos por muçulmanos sunitas da nigéria. será que isso é real? !
36699,"as imagens foram originalmente publicadas por alguém que utiliza o nome de usuário thisisnike1. ele mesmo disse que elas foram gravadas em rochester, também no estado de minnesota, por volta da 1h da manhã de 1º de junho de 2019. ""?algo me disse para esperar um ano até publicar esse vídeo. em alguns dias a gente consegue voltar para casa, em outros vamos parar seis palmos abaixo do chão. imagine ser morto em casa, durante uma caminhada, praticando um esporte ou quando estiver simplesmente respirando e cuidando da sua vida?"", diz nike."
9104,resumo das manifestações. pt/pco = bateu. psdb = apanhou. pdt = apanhou. frente ampla contra bolsonaro tem futuro hein!
44445,"“janones muda de posição no último dia da eleição e apoia bolsonaro 22 ________. ele deveria fazer aquele filme “fragmentado””.“#bomba a dois dias do segundo turno andré janones vira a casaca e manifesta apoio a reeleição de bolsonaro: “jair acabou com a mamata!” kkkkkkk tenho dó desse “danones”, mentira tenho não, quero mais que ele se foda!”. “urgente!!! muda de lado de novo e escancara a verdade e apoia bolsonaro”.“janones, entrou na campanha vira voto para bolsonaro aí é antigo o vídeo, eu sei danones faz isso todo santo dia, e aplaudem ele”."
24097,"fotos que viralizaram recentemente no facebook mostram pessoas tomando banho em um canal da transposição do rio são francisco. as imagens, no entanto, são de 2017, e não têm relação com a obra inaugurada pelo presidente jair bolsonaro no fim de junho. uma das postagens com as fotos, que recebeu mais de 22 mil compartilhamentos, traz a seguinte legenda: ""a transposição do rio são francisco virou piscinas enormes no meio da caatinga"". os comentários no post atribuem o ""feito"" à gestão de bolsonaro."
44909,"as fotos foram divulgadas pelo governo estadual do amazonas, e registram o momento em que policiais militares realizavam a"
52545,"essa história surgiu em diversos sites e blogs no final de janeiro de 2018 e narra a triste história de um padre da cidade maranhense de caxias, que acabou sendo preso pela promotora de justiça da cidade por se recusar a fazer o casamento entre dois gays."
20917,o vídeo apareceu nas redes sociais e em diversos grupos do whatsapp na segunda semana de janeiro de 2018. nele podemos ver o que parece ser uma operação de medição de velocidade através de um radar móvel. o homem que está filmando a cena afirma ser de uma empresa contratada pela prefeitura de são paulo e que a sua função é a de instalar radares móveis na cidade para multar os motoristas à noite.
42042,"“meu deus! a fatura chegou, não adianta chora, vamos pegar o mito agora direita vocês so aprende assim na p0rrada, o dó”.“lembram do sarneyzinho do maranhão? sarneyzinho do maranhão chora feito criança ao ser preso por ter ameaçado de morte o ministro alexandre de morais. cadê a valentia agora? vai ficar de mi mi mi e choradeira até quando!?”.“*sarneyzinho do maranhão chora feito uma criança ao ser preso por ameaçar de morte o ministro alexandre de moraes. xan-dãão !”.“bolsonaristas (bolsomínios) na cadeia já! pegaram o “sarneyzinho do maranhão”, bolsonarista que, segundo ele, contratou homens para matar o ministro alexandre de moraes (tse) agora, o mesmo chora que nem uma criança para não ser preso pela polícia federal. vai vendo ”."
39322,"um vídeo que mostra o ministro do stf e presidente do tse, alexandre de moraes, sendo vaiado por universitários circula nas redes sociais como se fosse atual. as imagens, no entanto, são de 2019. na ocasião, o ministro participava de um seminário na universidade de coimbra, em portugal."
42117,foto mostra manuela d’ávila com olheiras e tatuagens de che guevera e lenin
35951,coca-cola tem prejuízo bilionário por causa de foto de pabllo vittar
32491,"lançamento da barbie aborto!! no novo normal, meninas serão incentivadas a matar bebês!! percebem o tamanho do abismo??"
11879,"a notícia surgiu em diversos sites e blogs desde a segunda quinzena de julho de 2023, juntamente com a estreia do filme barbie. de acordo com o que foi espalhado, a produção do longa-metragem estrelado por margot robbie e ryan gosling teria usado uma quantidade imensa de tinta rosa e isso acabou com o estoque desse produto no mundo todo!"
