label,text
0,Eu fui surpreendido por esse convite [para assumir o Ministério da Justiça e da Segurança Pública]
0,Países sem a quarentena: Coreia do Sul
0,Os petralhas querem proibir o Governo Federal de fornecer ou custear Hidroxi-cloroquina Ministro Alexandre de Moraes poderá proibir o governo federal de destinar recursos para aquisição de Hidroxi-cloroquina se atender pedido em liminar feito pelo PT
1,tanta dor so quer morrer jovem pede eutanasia causa polemica chile paula diaz despertou comocao redes sociais videos pede presidente michelle bachelet permita morte digna entanto faltam informacoes sobre doenca diagnosticos atribui sintomas transtorno paula diaz anos quer morrer jovem chilena nasceu cidade talca sul capital santiago sofre desde fim mal raro ate agora nao diagnosticado forma conclusiva medicos pais familia afirma decorrer ultimos quatro anos forma cada vez intensa paula faz movimentos involuntarios episodios perda consciencia paralisia extremidades dor jovem define insuportavel video compartilhado mae irma paula inicio fevereiro redes sociais mexeu chile ultrapassou fronteiras pais nele jovem pede forma desesperada presidente michelle bachelet autorize eutanasia proibida pais porque nao suporta dor nao aguenta viver tambem ha imagens jovem aparentemente antes apresentar sintomas outras contorcendo cama extremidades tensionadas muitas vezes maca hospital semblante aflito poucos dias videos viralizaram atingindo milhao visualizacoes dividindo opinioes reacendendo debate sobre eutanasia pais caso semelhante menina pedia bachelet permissao morrer ja havia mexido opiniao publica tema voltou meios comunicacao chilenos agenda alguns politicos usado caso rediscutir legalizacao suicidio assistido pais caso paula contudo bastante diferente episodio ausencia informacoes claras sobre problema saude ausencia diagnostico conclusivo laudo medico atribui transtorno psiquiatrico responsavel sintomas paula alega sentir fizeram polemica cerca discussao sobre eutanasia chile ganhasse novas camadas vanessa diaz irma paula diz bbc mundo tudo comecou fim jovem hospitalizada sintomas medicos associaram coqueluche familiares alguns medicos ainda nenhum manifestado oficialmente escrito acreditam virus presente vacina alojou medula paula responsavel condicao atual assim acusacao si so gerado repercussao chile pais onde imunizacao obrigatoria medico miguel kottow chefe unidade bioetica escola saude publica universidade chile afirma nao ha antecedentes qualquer caso parecido pais considera acusacao delicada acordo irma paula vacina primeira hospitalizacao situacao jovem piorou desde entao acrescenta vanessa paula ja avaliada dezenas especialistas encontrado causa diz sentir ultimo diagnostico dizia problema neurologico tambem degenerativo nunca disseram sintoma determinada doenca provocava afirma segundo jornal chileno el mostrador prontuarios diferentes clinicas quais jovem passou desde sao encontrados diagnosticos vao bronquite obstrutiva pneumonia edema laringe transtorno depressivo maior perda auditiva escoliose ataxia perda coordenacao muscular sindrome conversao transtorno mental causa reacoes neurologicas causa aparente encefalite variedade diagnosticos razoes levam familia acreditar paula vitima descaso medicos ate momento contudo familia nao apresentou laudo medico atribui sintomas problema neurologico degenerativo clinica onde aparentemente diagnostico realizado proibiu preservar privacidade pacientes divulgacao detalhes tratamento passou ali acordo medico kottow dilemas eticos caso fato informacoes municiam sao vagas precarias incertezas relacao diagnostico dano cerebral crescem leva conta outro laudo medico sobre jovem emitido renomado hospital chileno sindrome conversao rara doenca psiquiatrica gera sintomas assemelham doenca neurologica segundo associacao americana psiquiatria principais dificuldades tratamento desse transtorno fato muitas vezes nao reconhecido paciente familiares pode levar isolamento social atraso escolar novos alguns casos complicacoes prostracoes contraturas apos diagnostico paula hospital sugeriu transferir jovem clinica psiquiatrica fazer tratamento recomendacao familia rechacou nao concordar opiniao medicos conhecemos irma menina saudavel nao nenhum problema sabemos nao problema psiquiatrico alega vanessa desde familia nega submeter paula novos exames decidiu decisao tentar eutanasia ja ha quatro anos prostrada cama confinada quatro paredes ja nao pode sentar cadeira rodas movimentar casa nao certo viver assim vendo corpo falha cada dia pouco tanta dor so quer morrer vanessa acrescenta situacao paula impacto sobre toda familia mae viu obrigada abandonar trabalho agora dificuldade pagar contas irma enviou carta presidente fim nao resposta mae entao pediu ajuda senador leu carta congresso assim nao retorno apenas noticia receberiamos pensao mensal acrescenta incertezas caso reativou debate sobre eutanasia chile pouco tempo legalizacao aborto apenas casos estupro risco vida mulher inviabilidade fetal meios discussoes sobre reinstalacao pena morte pais deputado partido liberal vlado mirosevic levantado bandeira legalizacao suicidio assistido pais caso jovem exemplos utilizou recentemente congresso reforcar necessidade discussao tema ponto aqui respeitar direito paula qualquer morte dignidade primeiramente direito assim deve colocar decisao individuo frente daquela sociedade destaca bbc mundo tempo tema humanitario compaixao colocar lugar outro sob aspecto decisao sobre eutanasia deve ser pessoal nao determinada lei maneira uniforme autoritaria nao deixe espaco morte digna acrescenta reconhecendo contudo nao ate entao ciencia diagnostico psiquiatrico jovem kottow considerando debate sobre eutanasia chile legalizacao nao sao apenas pertinentes necessarios rejeita ideia caso paula deva servir exemplo acontecendo agora nesses casos estariamos falando eutanasia medica quer dizer executada medico nao ha diagnostico ocorre jovem todo caso argumenta antes pensar solucao extrema nao possivel porque nao valida lei porque presidente nao autoridade preciso primeiramente determinar fato algo tratavel prognostico negativo bases fundamentando pedido eutanasia ressalta tambem membro sociedade chilena bioetica afirma mau precedente abrir caminho suicidio assistido caso dada quantidade incognitas dificuldade acesso informacoes torno situacao paula
0,Plano Nacional de Combate ao Racismo vai criar bolsas de estudo só para alunos de etnia cigana?
0,Fui ao inferno 15 vezes e vi o vale dos homossexuais
0,Music-Check. Os Nirvana foram a banda de abertura dos Guns N’ Roses e dos Metallica durante a digressão de 1992?
1,rocha loures levado pf brasilia goiania colocar tornozeleira relator lava jato mandou soltar temer nesta sexta sob condicao use equipamento conhecido homem mala flagrado recebendo r rodrigo rocha loures levado policia federal pf neste sabado brasilia goiania instalar tornozeleira eletronica apurou tv globo uso equipamento condicoes determinadas ministro luiz edson fachin supremo tribunal federal stf libertar peemedebista especial palacio planalto comboio pf conduziu rocha loures capital goiana deixou superintendencia policia federal brasilia final manha deste sabado assista video abaixo defesa expectativa deixaria cadeia ainda nesta sexta dia fachin determinou soltura entanto passar noite carceragem porque superintendencia pf capital federal nao tornozeleira eletronica instalar meio nota corporacao informou so iria equipamento cedido governo goias instalado manha deste sabado pf divulgou novo comunicado explicar realizaria instalacao tornozeleira entao garantir cumprimento medida alem disso policia declarou nao forneceria detalhes sobre operacao garantir seguranca acordo globonews apos colocar tornozeleira eletronica goiania rocha loures ira casa brasilia tera cumprir serie exigencias definidas fachin permanecer liberdade leia abaixo quais sao condicoes estipuladas relator lava jato responsavel defesa rocha loures criminalista cezar bitencourt disse manha deste sabado tv globo feita justica momento fachin ordenou solto visao defensor nao havia necessidade prisao decisao mandou soltar rocha loures fachin considerou nao ha risco reiteracao delitiva parte pmdb face transcurso lapso temporal alteracoes panorama processual relator lava jato tambem levou conta decisao primeira turma stf substituiu prisao preventiva familiares senador aecio neves medidas alternativas despacho desta fachin determinou rocha loures cumprir seguintes condicoes permanecer liberdade especial presidente michel temer rodrigo rocha loures preso junho policia federal flagrado pf recebendo mala sao paulo r mil segundo delatores j f continha dinheiro propina negociado empresario joesley batista rocha loures segundo pgr dinheiro presidente michel temer parte propina paga j f empresa favorecida influencia governo conselho administrativo defesa economica cade especial temer mira justica temer rocha loures denunciados republica crime corrupcao passiva antes rocha loures ser preso advogado enviou manifestacao supremo disse pedido prisao apresentado procuradoria geral republica objetivo forcar delacao cliente apos ser denunciado nesta semana presidente michel temer fez pronunciamento disse vitima infamia natureza politica cobrou provas robustas declarou denuncia mpf peca ficcao relembre semana vez presidente denunciado pgr temer tambem divulgou nesta sexta video redes sociais afirmou citar nomes alguns querem parar pais nao conseguirao
1,"Cine-Check. O número 42 aparece diversas vezes no filme ""Shining"" de Stanley Kubrick?"
0,Essa imagem me parte o coração sério! (...)
0,"A noite foi longa para o Toffoli ""MAMADÃO"" comemorando a liberdade do PATRÃO. Difícil de aceitar…"
0,Começaram os saques na Argentina
0,Hospitais estão provocando a morte de pessoas para registrá-las como covid-19
0,Governo Federal decide demitir os 396 mil servidores públicos que fraudaram o auxílio emergencial.
0,"""Ucrânia não regista fronteiras desde 1991 por isso não é um Estado soberano"""
0,"a vacina corona não é comprovadamente segura ou eficaz. Não há emergência médica, é uma pandemia falsa."
1,TV alemã exibiu elefantes ao falar sobre queimadas na Amazônia
0,"""O Conselho de Disciplina (CD) da Federação Portuguesa de Futebol (FPF) anunciou ter instaurado um processo disciplinar a Jürgen Klopp por causa das suas declarações acerca da arbitragem portuguesa. Caso seja castigado, o treinador alemão poderá ficar impedido de treinar em Portugal""."
0,depoimento tse joao santana diz nome temer associado encardido marqueteiro joao santana ficou milionario custas dinheiro publico desviado pt detalhou tse algumas curiosidades sinistras sobre ops presidente michel temer acordo depoimento temer questionou durante campanha presidencial porque aparecia tao pouco propagandas chapa marqueteiro nao pensou duas vezes respondeu vou abrir jogo algo surpreende senhor acusado satanismo declarou tse santana explicou durante juventude estudado ocultismo nome temer visto elo encardido talvez nome michel satanista frances conhecido seculo talvez disse santana temer marqueteiro tambem alegou nome vice atual presidente sempre ligado teses adoracao diabo afugentava afugentava eleitores michel temer chegou aparecer publico afirmar tudo nao passava boato informacoes larissa borges veja
0,general chamou brasileiros malucos deu tiro pe sera primeiro cair temer renunciar general chamou brasileiros malucos deu tiro pe patricia carvalho brasilia diario brasil desastrada entrevista estado sao paulo militar demonstrou pouco importando situacao politica economica brasil ha lembrar nomeacao partiu indicacao janete jaques wagner janete presidente chutada cargo incompetencia administrativa wagner envolvido ate pescoco delacoes odebrecht vamos adiante raciocinio artigo cf diz forcas armadas defesa patria garantia poderes constitucionais iniciativa qualquer destes lei ordem interpretacao tal comandante parece nao importar visto pais sendo saqueado literalmente politicos corruptos fez entao presidente michel temer barganha colocou pauta reforma previdencia sacrifica povao deixa militares intocaveis agradecer gesto temer general fez declaracao onde chama brasileiros malucos nunca antes historia deste pais governo tomou iniciativa tao estupida cara declaracao partiu palacio planalto pena forcas armadas entraram jogo politico pmdb temer desabar serao primeiros perderem cargos
0,"“[São Paulo tem] 28 mil moradores em situação de rua"""
0,"""O primeiro-ministro belga, ALEXANDER DE CROO, finalmente se 'vacinou' para dar o exemplo ao seu povo, pedindo a todos que injetem agora a terceira dose de reforço. Pena que a enfermeira esqueceu de remover a tampa da seringa, o que ela nunca esquece com os outros."""
0,O fim da miséria e da máfia do carro-pipa no sertão
0,"o jornalista e escritor italiano eugenio scalfari, 93, fundador do jornal la repubblica, deixou muitos católicos perplexos ao publicar um novo relato de suas conversas com o papa francisco nesta quintafeira 29., entre outras coisas, o pontífice teria afirmado não existe um inferno, o que existe é o desaparecimento das almas pecadoras., é a quinta vez que scalfari, ligado politicamente à esquerda italiana e ateu, encontrase a sós com o argentino e escreve a respeito. francisco também já mandou uma carta longa e cordial ao la repubblica, respondendo a uma série de perguntas do jornalista sobre fé e descrença."
1,Detentores de mais de 350 galinhas poedeiras são obrigados a declarar.
0,"Após essa pandemia do Covid-19 passar, pretendo até dezembro visitar meu grande amigo Xi Jinping em Pequim na China, para fortalecer ainda mais nossos laços democráticos"
0,"Ao tirar responsabilidade do presidente de decidir sobre a pandemia, o STF é responsável pelo resultado."
0,7/9 vai ser gigante! Polícia Militar de São Paulo 7/9 eu vou pra Paulista!
0,PRECISA-SE. VAGAS ABERTAS. Correios. VAGAS ABERTAS ATÉ 15/10. PRECISAMOS COM OU SEM EXPERIÊNCIA. MASCULINO E FEMININO. 19 vagas.
0,tv portugal avisou russia eua entrarao guerra moscou ja preparou abrigos nucleares ha movimentacao misseis balisticos varios pontos europa diz apresentador canal noticias rtp radio televisao portugal confirmou moscou ja preparando abrigos nucleares acordo apresentador wladmir putin ordenou todos oficiais forcas armadas estao pais regressem imediatamente terceira guerra mundial ja comecou disse jornalista confira video abaixo
0,Lei debatida no Senado prevê prisão religiosa para quem pregar em horas impróprias
0,"Eu tive Covid. Portanto, já tenho imunidade celular."
0,Porto Mariel Cuba Dinheiro Gasto dava para construir 120 hospitais
0,coreia norte divulga video simulando ataque casa branca lider kim demonstrado verdadeira obsessao eua midia oficial coreia norte kcna divulgou hoje video simulando ataques foguetes casa branca tambem americano filme mostra missil descendo direto washington apos explosao surge imensa bola fogo outra simulacao coreia mostra navio guerra eua sendo alvo misseis balistico
0,"Dê um título à foto,por favor!...porque,eu NÃO CONSIGO?? [imagem que mostra o presidente da China, Xi Jinping, abraçado com o presidente da Câmara, Rodrigo Maia]"
0,"Desvendou as fraudes no Bolsa Família, onde (sic) os benefícios iam para pessoas mortas, empresários e funcionários fantasmas"
0,Este bebê ressuscitou ao ouvir sua mãe cantando
0,"O governo, no caso específico do [Ministério do] Meio Ambiente, representado aqui pelo ministro, não nega a existência de mudanças climáticas"
1,Imagens de manifestação do Chega na Praça do Rossio com milhares de pessoas são autênticas? (COM VÍDEO)
0,"Posto de gasolina devolveu imposto federal cuja cobrança estaria ""isenta"""
0,Ratinho vai entrevistar Bolsonaro no horário do debate da Globo
0,Jair Bolsonaro decretou sete dias de feriado por causa do novo coronavírus?
0,Houve uma queda de 11% no número de acidentes em estradas paulistas no ano de 2015
0,Só votos em papel podem ser anulados
1,raquel dodge reitera supremo pedido bloqueio r milhoes bens aecio andrea neves pgr quer assegurar recursos eventual pagamento indenizacao caso senador irma condenados suposto crime corrupcao defesa diz pedido nao base juridica fatica republica raquel dodge reiterou nesta supremo tribunal federal stf pedido bloqueio r milhoes bens senador aecio neves irma andrea neves objetivo garantir recursos eventual pagamento indenizacao multa caso dois condenados crime corrupcao defesa senador disse ter recebido surpresa reiteracao pedido ja indeferido anteriormente ministro marco aurelio mello falta embasamento juridico fatico leia integra nota defesa final desta reportagem senador irma acusados pedirem receberem r milhoes empresario joesley batista dono j f pgr diz dinheiro propina beneficiar grupo favores politicos defesa aecio andrea diz montante pagar advogados bloqueio bens ja havia sido negado novembro relator caso stf marco aurelio mello entendeu ainda nao ha sequer processo penal aberto contra aecio irma somente denuncia dois presuncao inocencia pgr argumenta haver indicios suficientes aecio andrea cometeram crimes pede bloqueio evitar valor perdido longo processo certeza materialidade crime corrupcao passiva indicios robustos autoria parte aecio andrea neves diz ressaltando haver provas filmagens gravacoes interceptacoes telefonicas contatos senador irma joesley batista defesa senador aecio leia abaixo integra nota defesa senador aecio neves ha cerca mes ministro marco aurelio stf negou pedido pgr destacando ausencia certeza sobre crimes imputados denunciados fato valor dois milhoes mencionado ja havia sido depositado conta judicial valores nao referem recursos publicos recursos ilicitos contrapartida qualquer natureza nesse sentido defesa senador aecio neves recebe surpresa reiteracao pedido ja indeferido stf falta embasamento juridico fatico alberto zacharias toron advogado
1,Eleições Americanas. Trump fez donativos para campanha de reeleição de Kamala Harris como procuradora-geral da Califórnia?
0,O Aedes Aegypti só pica no início do dia ou no fim da tarde
0,Lula da Silva também foi corrompido com uma mansão milionária no Uruguai?
0,FMI destaca que o Brasil tem o 2º melhor resultado fiscal
0,"Óxido de etileno utilizado na esterilização de zaragatoas é ""altamente cancerígeno""?"
0,"""O CSM demitiu Rui Castro, por faltar 9 dias. Quando demitem os deputados que faltam e ainda pedem aos amigos para marcar o ponto?"""
0,[São Paulo] foi o primeiro estado a tornar obrigatório o uso de máscaras
0,Aprovação de Bolsonaro está subindo
0,Costa na Comissão de Honra de Vieira viola o Código de Conduta do Governo?
0,Vídeo mostra cocaína em cima da mesa de Volodimir Zelenski
0,Foto mostra lago na Islândia e parece um olho real
0,Helder Barbalho proibiu manifestações no Pará no 7 de Setembro
0,"""Uma carrinha parou à beira de uma miúda em frente à minha casa e tentaram metê-la dentro da carrinha!”"
0,Retratação da Lancet interrompeu todas as pesquisas sobre a hidroxicloroquina contra a Covid-19
