id,label,text,caixa_alta,multiplas_exclamacoes,multiplas_interrogacoes,caracteres_especiais
19731,0,Usuários de crack na Cracolândia durante a pandemia,0,0,0,0
23917,0,António Costa era secretário de Estado do Governo de António Guterres que negociou amnistia das FP-25?,0,0,0,0
25519,0,"Ivermectina poderia ter salvo meio milhão de vidas, disse o médico norte-americano Pierre Kory",0,0,0,0
27684,0,"""Klaus Schwab pertence à família Rothschild""",0,0,0,0
22950,0,Acréscimo de 50 euros por trabalho suplementar resulta em salário líquido mais baixo por causa do IRS?,0,0,0,0
10466,0,“Nunca tivemos tanto dinheiro de fora do Brasil investido aqui”,0,0,0,0
16577,0,MENSAGEM URGENTE DE DIVALDO FRANCO: “O Brasil corre risco pois os espíritos de luz estão com dificuldades para nos ajudar”. Leia agora toda a mensagem ATENÇÃO POVO BRASILEIRO,0,0,0,0
5986,1,lula fala vez apos sentenca moro nega crimes diz jogo condenado anos meses prisao ocultacao cobertura triplex guaruja sp luiz inacio lula silva fez primeiro pronunciamento publico nesta dia apos sentenca juiz sergio moro condenou anos meio prisao corrupcao negou crimes quais condenado afirmou ainda jogo alguem prova contra mim favor diga mande justica mande suprema corte mande imprensa ficaria feliz condenado conta prova afirmou vamos recorrer todas instancias todas arbitrariedades preciso fazer processo contra mentir contra nao disser verdade nesse pais justica nao pode mentir nao pode tomar decisoes politicas tomar decisoes baseadas autos unica prova inocencia afirmou prestei varios depoimentos visivel menos importava voce falava ja processo pronto deixa indignado perder ternura voce perceber sendo vitima grupo pessoas conta mentiras criticou sentenca moro alegando componente politico forte lula pudesse ser candidato golpe nao fechava porque logica tirar governo dois anos lula ser candidato voltar obviamente moro nao prestar conta mim moro prestar conta historia assim prestar conta historia historia vai dizer certo errado lula tambem falou sobre expectativas eleicoes alguem pensa sentenca tiraram jogo podem saber jogo disse quero dizer partido ate agora nao reivindicado agora vou reivindicar postulante candidato presidente republica lula afirmou vai comprar tres brigas voltar ser presidente justica provar inocencia dentro partido tornar fato candidato legenda disputa democratica ruas urnas posteriormente especial lula sob investigacao comecou falar discursou durante meia hora local pronunciamento pt rui falcao jacques wagner miguel rosseto deputados carlos zarattini jandira feghalli jose guimaraes advogados lula roberto teixeira cristiano zanin valesca teixeira bem atual presidente partido gleisi hoffmann analisando ainda sentenca ja possivel constatar diversas omissoes contradicoes tese permitem ate recurso dirigido juiz sergio moro definicao ainda vamos ter longo dia proximos dias analise exauriente sentenca disse zanin ja verificamos omissoes diversos argumentos apresentados defesa sobre provas inocencia presidente lula identificamos incompatibilidade acusacao sentenca acusacao fala transferencia efetiva propriedade triplex enquanto sentenca afirma atribuicao propriedade entao sao diversas incompatibilidades propria denuncia propria acusacao afirmou gleisi hoffmann tambem discursou antes pronunciamento lula falando condenado conviccoes partido trabalhadores partidos estao aqui prestando solidariedade movimentos sociais nao vao baixar cabela vamos enfrentar momento denunciar sentenca politica juiz sergio moro ja disse muita gente disse carece base legal nao ter prova estao condenando presidente conviccoes disse vamos lancar lula imediatamente candidato presidente republica disse senador lindberg farias vamos desmoralizar sentenca juiz moro nao ha prova conviccao lula vai ser candidato proximo presidente condenado anos meses prisao operacao lava jato ocultacao propriedade cobertura triplex guaruja litoral paulista sido recebida propina empreiteira oas troca favores petrobras primeira vez historia ocupante presidencia condenado crime comum brasil sentenca publicada nesta permite petista recorra liberdade sentenca paginas juiz moro resume acusacoes pesam contra lula relata argumentos defesa analisa provas documentais documentos fotos imagens mensagens telefonicas periciais documentos periciados testemunhais depoimentos condenacao lula veja provas basearam sentenca moro magistrado afirma condutas inapropriadas parte defesa lula revelam tentativa intimidacao justica ate caberia decretar prisao preventiva porem decidiu nao mandar prudencia veja integra sentenca perguntas respostas sobre condenacao reu outras duas acoes lava jato ligada operacao janus trata contratos bndes outra relacionada operacao zelotes apura venda medidas provisorias lula tambem denunciado caso envolvendo sitio atibaia interior sao paulo ambito lava jato,0,0,0,0
28441,0,Vídeo mostra dispositivo ‘chupa-cabra’ que transfere votos entre candidato,0,0,0,0
9891,1," circula pelas redes sociais uma mensagem que diz que o prêmio nobel luc montagnier disse em entrevista que todas as pessoas vacinadas morrerão dentro de dois anos. é . ,  montagnier, de fato, deu uma entrevista polêmica com premissas falsas como a de que a vacinação em massa cria variantes e agrava a pandemia. porém, em nenhum momento ele afirmou que todos os imunizados morrerão nos próximos dois anos. ,  o próprio veículo que divulgou a entrevista afirma que montagnier não disse tal frase. e ela não consta realmente do material que foi ao ar. ,  ""ativistas de mídia social estão espalhando um boato cruel de que o prêmio nobel afirmou que aqueles que tomam a vacina contra o coronavírus estarão mortos em dois anos. a deturpação total da declaração do prof. montagnier veio depois que ele revelou que a vacina contra o coronavírus está \criando variantes\. não está claro se o boato foi iniciado como uma tentativa cínica de desacreditar o prof. montagnier ou se foi feito para enfatizar o perigo da vacina. de qualquer forma, o prêmio nobel não disse tal coisa"", diz a publicação. ,  na entrevista montagnier afirma que a vacinação em massa é um erro inaceitável que criará novas variantes e ocasionará mais mortes, que as novas variantes são resultado da vacinação, que as mortes em cada país acompanham a vacinação e que há uma relação entre a introdução da vacinação em janeiro e a explosão de novas infecções. ,  ganhador do prêmio nobel de medicina em 28 pela codescoberta do vírus da aids, luc montagnier goza de prestígio suficiente para que suas declarações - sem nenhum amparo na ciência - tenham sido alvo de checagens por agências em todo o mundo. todas concluíram que as premissas são completamente falsas. ,  as agências, por outro lado, como a india today e a the quint, também publicaram o desmentido acerca da frase jamais dita por ele. , , ",0,0,0,0
10006,1," a ex-presidente da república dilma rousseff (pt) teve um mal-estar na noite de segunda-feira (24) e foi realizar exames no hospital moinhos de vento, em porto alegre. ,  a previsão de alta é terça-feira (25), informa nota oficial. até as 13h2, dilma seguia internada, de acordo com sua assessoria de imprensa. ,  ao g1, a assessoria do pt informou que dilma participava de uma reunião virtual, na noite de segunda, quando teve uma indisposição. ela teria comentado que não se sentia bem. ,  ""depois de encerrada a reunião, o miguel rossetto ex-deputado federal e ex-ministro no governo de dilma foi até a casa dela, daí ela já estava se sentindo melhor. mas acharam que era de bom tom ela ir ao hospital, fazer exames e verificar se não era nada demais. ela está em observação agora de manhã"", disse a assessoria. dilma fez os exames, e os resultados foram bons, informou o pt. ,  a assessoria de imprensa da ex-presidente comunicou que ela está sendo acompanhada pelo médico paulo caramori. não foi informado o que causou o mal-estar. ,  o hospital moinhos de vento não se manifestou. ,  o ex-presidente da república luiz inácio lula da silva, em postagem, afirmou que conversou com dilma às 9h de terça, que ela se sentia melhor e estava ""falante como sempre"". ""se deus quiser em breve já estará de volta em casa, recuperada e com muita disposição pra nossa luta"". ,  embora tenha nascido em belo horizonte (mg), a ex-presidente construiu sua carreira política em porto alegre. em 216, após deixar o palácio da alvorada, ela voltou para a capital gaúcha, onde parte de sua família mora. dilma tem 73 anos e recebeu a primeira dose da vacina contra a covid, em março. , ",0,0,0,0
9485,1," circula nas redes sociais a informação de que uma denúncia feita por um advogado e um engenheiro prova que houve fraude nas urnas eletrônicas em 218, e que o presidente jair bolsonaro, na verdade, venceu a disputa no 1º turno. uma das publicações, com quase 5 mil compartilhamentos, diz que a denúncia traz ""dados robustos e incontestáveis"". já um vídeo que soma mais de 4 mil visualizações sobre o mesmo assunto afirma que ""há mais do que provas suficientes para demonstrar a fraude nas urnas eletrônicas"". é . ,  a denúncia, de fato, existe, mas foi apresentada ao tribunal superior eleitoral em 26 de outubro de 218, antes da realização do segundo turno das eleições. o documento é assinado por um advogado e apresenta também como autor um engenheiro mecatrônico. mas ele não assina o documento. ,  em 12 páginas, a denúncia critica a ausência de voto impresso no país e afirma, com base nas informações apresentadas pela imprensa durante a apuração dos votos do primeiro turno, que houve ""fraude matemática"" na eleição. mas ainda em 219, após as áreas técnicas do tse explicarem o ocorrido, o caso foi arquivado. , ,  segundo o documento, o candidato jair bolsonaro tinha quase 5% dos votos na primeira divulgação de resultados preliminares pela imprensa, pouco depois das 19h. naquele momento, a maioria das urnas apuradas se encontrava nas regiões sul, centro-oeste, norte e nordeste e, inicialmente, não foram divulgados os votos para presidente de são paulo e de minas gerais. ,  ""a ausência de votos de mg e sp não têm justificativa técnica nenhuma e há forte indício de que pode ter havido intervenção no sistema de apuração dos votos, o que deveria ser automático"", diz o texto. ,  mas, segundo o tse, há, sim, uma justificativa técnica para o que houve. o problema foi na publicação dos números, não na totalização dos votos. é o que consta de um parecer da coordenadoria de infraestrutura de ti do tribunal, produzido ainda em 26 de abril de 219. no documento, os técnicos informam que uma empresa foi contratada para suportar o volume de acessos necessários para a divulgação dos dados no dia das eleições, mas que isso não foi suficiente. ""a rede disponibilizada pela contratada não suportou a quantidade de acessos. isso ocasionou instabilidades severas que impediam o correto acessos aos dados da justiça eleitoral"", explica o documento. ,  o parecer mostra um gráfico com o tráfego de dados na rede contratada. há uma falha justamente no intervalo próximo de 19h, quando os primeiros números foram divulgados. os técnicos relatam que os veículos de comunicação que divulgavam os números – a globo, inclusive – reclamaram da dificuldade de acesso aos dados. ""conclui-se que as divergências percentuais apontadas (...) são fruto de uma coleta de dados equivocadas, causada pela falha da empresa contratada pelo tse para distribuição dos dados"", afirma o documento. ainda segundo o tse, a empresa em questão teve o contrato rescindido após os problemas, e outra empresa foi contratada para o mesmo serviço no segundo turno. , ,  em outro parecer, a seção de totalização e divulgação de resultados do tribunal comunicou, em fevereiro de 219, que ""a divulgação da evolução dos resultados não tem qualquer impacto no resultado final, visto que o resultado final é definido pela situação imposta pelas urnas e materializada pelos boletins de urna"". os técnicos lembraram que os boletins de urna são disponíveis para verificação pública. ,  o diretor-geral do tse, anderson vidal corrêa, informou ao advogado autor da denúncia sobre as conclusões das áreas técnicas. ""essas questões de ordem técnica afetaram a divulgação durante o primeiro pleito. no primeiro caso, a população não pôde acompanhar, nos sistemas oficiais do tse, a evolução dos resultados. os grandes meios de comunicação assumiram esse papel. no segundo caso, do gargalo de processamento computacional, eventualmente podem ter sido geradas algumas inconsistências pontuais, as quais, no entanto, não são fraude, nem adulteraram o resultado final definido pelas urnas"", disse. ,  vidal também reafirmou a segurança do processo. ""o processo de apuração realizado pela urna eletrônica gera elementos que inviabilizam qualquer fraude a ser realizada nos processos de totalização, realizado sobretudo em banco de dados, e na divulgação de resultados."" ,  com as manifestações, a secretaria geral da presidência do tribunal lembrou que ""não houve, sequer, impugnação sobre os fatos narrados, pela coligação do candidato supostamente prejudicado"". o órgão também considerou que ""o tse, por meio de suas unidades técnicas, respondeu adequadamente, de forma convincente, os questionamentos e denúncias"" e o caso foi arquivado. , , ",0,0,0,1
27512,0,"""População ucraniana começa a procurar a presença de Deus nas praças públicas, pedindo por socorro.""",0,0,0,0
22169,0,Dilma Rousseff gastou 73 milhões num salão de beleza?,0,0,0,0
16134,0,"Art. 1º – Criar o TRIBUNAL CONSTITUCIONAL MILITAR, órgão institucional de direito público interno, com autonomia administrativa, orçamentária e financeira, com prazo de duração de 3 (três) anos prorrogável uma vez pelo mesmo período.",0,0,0,0
17422,0,"Sadio Mané: Para quê por que eu quero 10 Ferraris, 20 relógios de diamantes ou 2 aviões? O que eles farão por mim e pelo mundo? Sofri fome, trabalhei no campo, sobrevivi às guerras, joguei futebol descalço, não tinha educação e muitas outras coisas, mas hoje com o que ganho graças ao futebol, posso ajudar o meu povo.

Eu construí escolas, um estádio, fornecemos roupas, sapatos, alimentos para pessoas de extrema pobreza. Além disso, dou 70 euros por mês a todas as pessoas de uma região muito pobre do Senegal que contribuem para a economia familiar. Não preciso exibir carros de luxo, mansões luxuosas, viagens e muito menos aviões; prefiro que os meus recebam um pouco do que a vida me deu. "" GRANDE SER HUMANO!",0,0,0,0
20424,0,"Cento e cinco milhões de doses de vacinas entregues a Estados e Municípios, o que coloca o Brasil em uma posição de estar entre os cinco países que mais doses de vacinas distribuiu à sua população",0,0,0,0
