id,text
31297,"jair bolsonaro trata a anvisa com raro esmero. faz o pior para a agência certificadora de medicamentos da melhor maneira possível. escolheu um militar para substituir uma farmacêutica na diretoria do órgão. em dezembro deixará a agência nacional de vigilância sanitária a diretora alessandra bastos soares. ela é farmacêutica. para preencher a vaga, bolsonaro indicou um defensor de suas posições na área da saúde, o tenente-coronel da reserva jorge luiz kormann. reza a lei que, para ocupar uma cadeira na direção da anvisa, o escolhido deve ostentar notório conhecimento na área e formação acadêmica compatível com o cargo. precisa ter ralado por dez anos no campo de atividade da agência. ou ter ocupado um cargo de confiança de alto escalão no setor público por quatro anos."
50749,"quito, 16 dez (efe).- o equador aprovou a vacina contra a covid-19 desenvolvida por pfizer e biontech, que deverá ser administrada no país a partir de 2021, em um plano que busca vacinar 60% da população, informou nesta quarta-feira (16) o ministro da saúde, juan carlos zevallos. o plano de vacinação será realizado através de uma parceria público-privada, após a arcsa (agência nacional de regulação, controle e vigilância sanitária) ter aprovado na noite anterior a aplicação da vacina no país. ""até agora, a vacina da pfizer é a primeira que chegará ao país, provavelmente em janeiro de 2021, e será distribuída aos hospitais do equador que atendem pacientes com covid-19"", afirmou."
48915,"o governo de minas gerais, por meio da secretaria de saúde, confirmou hoje o registro oficial do primeiro caso de reinfecção pelo novo coronavírus no estado. o paciente é um homem de 29 anos. o paciente, segundo o governo estadual, apresentou diagnósticos positivos para a covid-19 em maio de 2020 e em janeiro de 2021. durante a reinfecção, o paciente teve ""sintomas leves, sem necessidade de hospitalização"". o homem, ainda de acordo com o governo mineiro, teve a reinfecção confirmada pelo laboratório da funed (fundação ezequiel dias), ""que conseguiu identificar diferenças genéticas entre os vírus que infectaram o paciente nestes dois períodos""."
38808,"a fundação oswaldo cruz (fiocruz) enviou ao ministério da saúde uma atualização em relação às novas opções terapêuticas que estão sendo avaliadas para o tratamento da covid-19. no ofício encaminhado na última terça-feira (25), são apresentadas as fichas técnicas dos medicamentos proxalutamida, favipiravir e monulpiravir. o documento apresentado é uma resposta a consulta feita pela secretaria de ciência, tecnologia e insumos estratégicos do ministério da saúde (sctie/ms), no dia 28 de abril, sobre eventuais pesquisas de novas terapias ou imunização voltadas à covid-19, na atuação da fiocruz."
39751,"mais de 300 artefatos da primeira guerra mundial foram encontrados em uma caverna na itália depois que uma geleira derreteu e revelou o acesso ao local, que teria servido como abrigo de soldados. as descobertas foram feitas em 2017, mas divulgadas apenas esta semana pelo museu da guerra branca, e devem ser exibidas na cidade italiana de bormio a partir do final de 2022. segundo as informações locais, o abrigo foi ocupado pelas tropas austríacas durante a guerra, servindo para que os soldados se escondessem do lado italiano."
3797,"o whatsapp anunciou nesta segunda-feira (15) que o brasil será o primeiro país a receber uma atualização do aplicativo que vai permitir que usuários enviem e recebam dinheiro, usando cartões cadastrados. os pagamentos acontecem dentro de uma função chamada facebook pay. a rede social também é dona do instagram, além do whatsapp. em nota, o whatsapp afirma que o recurso tem esse nome para que, no futuro, os mesmos dados de cartão possam ser utilizados em toda a família de aplicativos da empresa — sinalizando que o facebook planeja expandir funções de pagamento para outros apps. na china, o wechat foi responsável por uma revolução na maneira de pagar no país e atualmente é também rede social e uma plataforma de vendas."
11827,"o governador de pernambuco, paulo câmara (psb), teve diagnóstico de infecção pelo novo coronavirus na noite de hoje. o teste positivo foi anunciado pelo governo em nota oficial. câmara também se pronunciou com um vídeo publicado em sua página no facebook. "" pessoal, acabei de receber o resultado positivo para a covid-19 no teste que realizei. agora, farei o isolamento rígido, seguindo todas as recomendações médicas. continuarei acompanhando de casa cada detalhe das ações do gabinete de crise, do governo de pernambuco. permaneceremos empenhados no enfrentamento ao novo coronavírus. fiquem em casa e que deus nos acompanhe"", escreveu o governador na legenda do vídeo. ""o governador paulo câmara testou positivo para a covid-19, na noite desta segunda-feira."
27181,"ainda fora do ar, usando um tubo de oxigênio e em recuperação após ter sido infectado pela covid-19, o apresentador sikêra jr. já voltou à velha forma conhecida do público que o acompanha: fanfarrão e boquirroto. depois de dizer que a doença não passava de ""uma gripezinha"" (em eco ao que já disse o presidente jair bolsonaro) e de atacar o fechamento do comércio no país, sikêra contraiu o vírus em manaus, uma das cidades com maior proporção de casos e mortes no país. durante o início da doença, sikêra chegou a gravar um vídeo lamentando tê-la subestimado. tudo isso, no entanto, já ficou para trás. com a recuperação veio novamente a empáfia tradicional e o discurso obtuso."
36258,"estimativas da universidade de washington (eua) indicam uma tendência de alta que aponta para três mil mortes diárias por covid-19 no brasil no início de junho, com um pico de 4 mil no pior dos cenários. alguns especialistas já preveem uma terceira onda da doença no país."
7977,"apesar da participação do presidente no evento estar prevista desde a entrega do convite, a sua ida a formosa não consta da agenda oficial desta segunda-feira. durante a operação, organizada pelas forças armadas, bolsonaro e o ministro da casa civil, ciro nogueira, chegaram a dar um tiro de artilharia. os dois não usavam máscaras de proteção contra a covid-19. também estão presentes no evento o ministro da defesa, walter braga netto; do gabinete de segurança institucional (gsi), augusto heleno; da saúde, marcelo queiroga; e do turismo, gilson machado. ainda marcam presença os comandantes das três forças: almir garnier santos, da marinha, paulo sérgio, do exército, e carlos de almeida baptista junior, da aeronáutica. apesar da participação do presidente no evento estar prevista desde a entrega do convite, a sua ida a formosa não consta da agenda oficial desta segunda-feira."
12273,"o número de casos de coronavírus na rússia chegou a 177.160 nesta quinta-feira após uma alta diária recorde de infecções, o que significa que agora o país tem a quinta maior quantidade de casos registrados do mundo e mais ocorrências do que alemanha ou frança. o número de casos novos do vírus saltou para 11.231 nas últimas 24 horas, disse a força-tarefa anti-coronavírus do país. mais da metade de todos os casos e mortes surgiram em moscou, o epicentro do surto da rússia, que nesta quinta-feira relatou um aumento diário recorde de 6.703 casos novos. o número oficial de mortos, que continua muito abaixo do de muitos países, subiu para 1.625 porque 88 pessoas faleceram de quarta para quinta-feira, segundo a força-tarefa."
22695,"as primeiras doses da vacina contra covid-19 da pfizer-biontech chegaram ontem ao reino unido, um dia depois que o país aprovou a distribuição do imunizante, segundo a mídia britânica. até a próxima semana, os britânicos esperam receber 800 mil doses do imunizante. com isso, chris hopson, diretor-executivo do nhs, o serviço nacional de saúde britânico, disse hoje que a previsão é iniciar a vacinação já na próxima terça-feira (8). hopson fez a afirmação em entrevista à bbc. já alok sharma, ministro britânico dos negócios, confirmou a quantidade sobre as primeiras 800 mil doses, mas não soube informar quanto do imunizante o país deve ter à disposição até o final do ano."
5875,"missão realizou atendimentos em especialidades como pediatria, ginecologia e infectologia. foram entregues insumos e equipamentos como máscaras, luvas, álcool em gel, testes e medicamentos a missão de reforço no combate à covid-19 em populações indígenas do estado de roraima chegou ao fim após cinco dias de atendimentos nas aldeias yanomami e raposa serra do sol. equipes do ministério da saúde, por meio da secretaria especial de saúde indígena (sesai), do ministério da defesa e da fundação nacional do índio (funai) levaram atendimento médico e insumos às comunidades das áreas de fronteira do país. no total, foram realizados 3.858 atendimentos médicos entre a população indígena durante a ação. as comunidades atendidas foram auaris, waikás, surucucu, maturuca, ticoça e flexal que, juntas, possuem mais de 9,5 mil indígenas atendidos pelos distritos sanitários especiais indígenas (dsei) yanomami e leste de roraima."
33020,"o ministro celso de mello, do supremo tribunal federal (stf), se afastou da corte para realizar um novo tratamento de saúde. o ministro deve passar nesta quinta-feira por um procedimento cirúrgico. em nota, o stf informou que celso de mello ""necessitou pedir licença médica, a quarta licença em 52 anos de serviço público, para realizar um pequeno procedimento cirúrgico”. no início do ano, o ministro passou por uma cirurgia no quadril. a informação foi confirmada pelo gabinete do ministro. celso de mello também comunicou a colegas. o decano (mais antigo ministro) do tribunal se aposenta em novembro, quando completa 75 anos. nesta semana, ele fez 31 anos de atuação no supremo."
11659,"no dia seguinte à divulgação do relatório final da cpi da covid, em que é acusado de praticar crimes em série contra a população durante a pandemia, bolsonaro continua o mesmo: produz fake news para suas redes sociais, voltando a atacar as vacinas e a defender a cloroquina: ""não tomei a vacina e quem quiser seguir o meu exemplo, que siga"", disse em mais um giro pelo nordeste. pela segunda vez este ano, o presidente levou sua comitiva da campanha eleitoral para a pequena sertânia, no agreste pernambucano, desta vez para ""inaugurar"" um sistema de abastecimento de água que um dia, não se sabe quando, deve beneficiar 2 milhões de pessoas em 68 cidades da região."
611,"apesar das resistências, o ministério da economia já discute uma nova rodada do auxílio emergencial, mas com uma condição: a realização de um acordo com o congresso para aprovação rápida de medidas de corte de gastos. até lá, a estratégia é ""segurar a respiração e esperar a eleição"", como definiu ao estadão um integrante da equipe econômica. a posição dos quatro principais candidatos à presidência de câmara e do senado, favoráveis à nova rodada do auxílio em meio ao avanço da covid-19, está forçando o governo a rever os planos, ao mesmo tempo que cresce a pressão para o governo acelerar as negociações para adquirir vacinas para imunizar a população e destravar a economia."
27237,"há três pessoas no brasil que ainda passam por exames por causa da suspeita de coronavírus, dois em são paulo e um no rio grande do sul, segundo informações deste domingo (16) do ministério da saúde. até agora, houve 45 suspeitas de casos do vírus que foram descartadas depois das análises. não há nenhum paciente com a doença no país. no sábado (15), foi descartado um caso suspeito de coronavírus em um paciente que mora em ponta grossa, no paraná. o exame da fundação oswaldo cruz (fiocruz) concluiu que não se tratava de uma infecção. até a quinta-feira (13), havia seis suspeitos, e todos eles haviam passado pela china, mas nenhum esteve na província de wuhan, o epicentro da doença."
29795,"manaus –  o recrudescimento da curva epidemiológica da covid-19 no amazonas, registrado no início de janeiro deste ano pelas autoridades de saúde, começa a dar sinais de remissão. os números foram apresentados durante a reunião do comitê de crise instalado em manaus pelo ministério da saúde, no centro integrado de comando e controle (cicc). além do governo federal, o comitê é composto pelo governo do amazonas, prefeituras e órgãos de saúde e de controle da pandemia. o interior apresenta os melhores resultados, com queda de 33% em novos casos e 57% no número de óbitos. o interior apresenta uma taxa de letalidade de 1,8, inferior à média brasileira, que é de 2,4."
10238,"o prefeito de são paulo, bruno covas (psdb), anunciou hoje a construção de 19 miniusinas de oxigênio para atender o aumento da demanda provocado pela pandemia do novo coronavírus. a previsão é que todas sejam entregues até o dia 30 de abril. em entrevista coletiva virtual, covas também anunciou a criação de mais 60 leitos de uti (unidade de terapia intensiva) e 180 de enfermaria para tratar pacientes com covid-19, além de 55 leitos para outras complexidades. (...) leia íntegra no uol."
41935,"o governo de angela merkel considerou nesta quinta-feira (6) que é importante que as patentes das vacinas anticovid permaneçam protegidas, depois que os estados unidos se disseram a favor de suspendê-las. ""a sugestão dos estados unidos de suspender as patentes das vacinas anticovid-19 tem implicações importantes para a produção de vacinas como um todo"", disse uma porta-voz do governo alemão, acrescentando que ""a proteção à propriedade intelectual é uma fonte de inovação e deve continuar assim no futuro"". ela acrescentou que ""os fatores limitantes na produção de vacinas são a capacidade de produção e os altos padrões de qualidade, não as patentes""."
13983,"o clima esquentou no debate de hoje entre candidatos a prefeito de são paulo promovido pelo jornal o estado de s. paulo. celso russomanno (republicanos) se irritou com pergunta de arthur do val (patriotas), o mamãe falei, que questionou sobre o gasto mensal de r$ 4.000 de russomanno com telefone. ""para atender a população"", respondeu russomanno, claramente irritado. ""olha pra mim"", insistiu o apresentador ao responder do val. ""você era um bebê quando comecei a defender o consumidor. para conversar comigo, primeiro você precisa ter presença na assembleia legislativa porque seu apelido lá é mamãe faltei"", provocou russomanno."
17615,"o conselho nacional de justiça (cnj) concluiu, em nota técnica elaborada em 2010, que a figura do juiz de garantias era ""incompatível"" com a estrutura da justiça no país, tanto na esferal estadual quanto na federal. o estudo foi citado em reportagem do jornal o globo publicada neste sábado (11). na época em que a nota técnica foi elaborada, o juiz de garantias era discutido dentro de um projeto que previa alterações no código de processo penal. pelo texto, essa nova figura será responsável pelo “controle de legalidade da investigação criminal” e pela “salvaguarda dos direitos individuais”. outro magistrado vai cuidar da ação penal, quando for aberta."
31214,"a dpu (defensoria pública da união) e a dpe-sp (defensoria pública do estado de são paulo) pediram ao ministério da saúde que retome a estratégia de distribuição de vacinas conforme o critério de número de habitantes. a ação civil pública com pedido de tutela de urgência foi entregue à 2ª vara cível federal de são paulo na última terça-feira (17). o documento, nesse sentido, ainda pede pela desconsideração da nota técnica nº 15/2021, emitida pelo ministério, que diz que ""as pautas para distribuição das vacinas de covid-19 não levarão mais em consideração a existência de grupos prioritários"" por já ter atingido a meta de imunização dessas pessoas. a mudança desrespeita o critério de contingente populacional utilizado até então."
40437,"o ministério da saúde e a associação brasileira das empresas aéreas (abear) firmaram, nesta quinta-feira (17/12), parceria para o transporte de vacinas e insumos a custo zero para o governo brasileiro. o brasil já garantiu milhões de doses de vacinas contra a covid-19. agora, com o auxílio da abear, a distribuição será ainda mais ágil”, comemorou. o presidente da abear, eduardo sanovicz, reforçou que as companhias aéreas brasileiras estão engajadas em contribuir para que a distribuição das vacinas seja realizada da forma mais ágil possível. “ não há dúvidas de que toda a aviação civil brasileira está empenhada em auxiliar o brasil. estamos cientes dos desafios, mas estamos muito orgulhosos e preparados para essa missão histórica”, garantiu."
39623,"a secretaria estadual da saúde de são paulo confirmou nesta segunda-feira (4) dois casos da variante do novo coronavírus (sars-cov-2), detectada inicialmente no reino unido, no brasil. uma das pessoas com resultado positivo é uma mulher de 25 anos, residente na capital paulista, que se infectou após contato com viajantes que passaram pelo território britânico. a secretaria ainda não informou a identidade dos pacientes e nem o estado de saúde dos dois. na última quinta-feira (31), o centro de informações estratégicas em vigilância em saúde de são paulo foi notificado pelo laboratório de medicina diagnóstica dasa da suspeita de dois casos de uma variante do novo coronavírus (sars-cov-2) no estado de são paulo. ansa - com informações da agência brasil)"
24904,"o brasil tem a maior média de mortes diárias, considerando os últimos sete dias, no mundo. ainda segundo o site, o brasil também supera a média de toda a união europeia (2.233), da américa do norte (1.547), da ásia (939) e da áfrica (296). quatro estados tiveram ontem seu dia mais letal desde o início da pandemia. são paulo registrou 1.021 mortes em 24 horas, totalizando 68.623. o secretário de saúde do governo paulista, jean gorinchteyn, ressaltou, em entrevista à globonews, que “apesar de chocarem, porque são vidas que se perderam, eles (os dados) não retratam essas 24 horas."
19509,"a cpi da covid ouviu hoje o ministro da cgu (controladoria-geral da união), wagner rosário, em um depoimento cheio de bate-bocas e trocas de insultos. a sessão foi encerrada de forma tumultuada, logo após rosário dizer que a senadora simone tebet (mdb-ms) estava ""descontrolada"" e ser chamado de ""moleque"" e ""machista"" por outros parlamentares, que saíram em defesa da colega. ( assista acima) o ministro foi convocado para falar sobre as supostas irregularidades envolvendo a negociação entre o ministério da saúde e a bharat biotech, intermediada pela precisa medicamentos, para compra da vacina covaxin. leia, a seguir, a transcrição de alguns dos diálogos mais exaltados na cpi:"
32424,"o brasil tem 50.090 mortes por coronavírus confirmadas até as 8h deste domingo (21), aponta um levantamento feito pelo consórcio de veículos de imprensa a partir de dados das secretarias estaduais de saúde. o consórcio divulgou no sábado (20), às 20h, o 13º balanço, com os dados mais atualizados das secretarias estaduais naquele momento. desde então, go, ro e rr divulgaram novos dados. veja os dados atualizados às 8h deste sábado (20): (no sábado, 20, às 20h, o balanço indicou: 50.058 mortes, 968 em 24 horas; e 1.070.139 casos confirmados.)"
39346,"um vídeo feito pelo corpo de bombeiro registrou o momento em que um prédio residencial desabou ontem, em taguatinga sul, no distrito federal, instantes depois de ser esvaziado. ninguém ficou ferido. segundo os bombeiros, o edifício era constituído de cinco pavimentos e quatro andares. o pilotis e o primeiro andar vieram abaixo, e desabamento ocorreu como um bloco sólido. ao chegar ao local, no início da tarde de ontem, os bombeiros identificaram várias rachaduras grandes e algumas paredes com ""deformidades incomuns"", segundo nota enviada ao uol. foi então que eles decidiram retirar todos os moradores do local, esvaziando os 24 apartamentos do imóvel. minutos depois, a estrutura colapsou."
44600,"filho do senador renan calheiros (mdb-al), relator da comissão parlamentar de inquérito (cpi) da covid, o governador de alagoas, renan filho, disse estar tranquilo se for convocado pelo colegiado, apesar de considerar não haver motivos para isso. "" nós não temos nenhuma investigação em curso no estado, com relação a recursos do covid, coisas dessa natureza. de maneira que estarei muito tranquilo se for convocado, mas não vejo motivação para isso"", disse, em entrevista ao estadão/broadcast. o governador alagoano classificou como ""lamentáveis"" as cenas recentes do presidente jair bolsonaro em aglomerações, na semana passada em estados do nordeste e no rio. """
24130,"os eleitores da califórnia decidiram, na terça-feira (3), que motoristas da uber, da lyft e entregadores da empresa de delivery doordash não serão considerados funcionários das empresas. cerca de 58% dos moradores do estado votaram ""sim"" em resposta à chamada ""proposta 22"". a vitória significa que as empresas podem continuar contratando motoristas como trabalhadores independentes, sem oferecer a eles garantias trabalhistas. as três empresas propuseram a medida para que pudessem ser isentas de uma lei trabalhista estadual que as obrigaria a empregar os motoristas como funcionários e pagar por assistência médica, seguro-desemprego e outros benefícios. também se comprometeram a implementar novas medidas de segurança, incluindo verificações mais frequentes dos antecedentes dos motoristas."
48333,"o rapper norte-americano fred the godson morreu ontem por complicações da covid-19, de acordo com o site tmz, que creditou a informação à pessoas próximas ao artista. godson tinha 35 anos e havia publicado no começo do mês que tinha sido infectado pelo coronavírus. na foto, ele estava em um hospital fazendo uso de um equipamento para respiração. na ocasião, ele ainda pediu aos fãs que rezassem por ele. não é possível dizer se o rapper havia deixado o hospital ou se morreu na unidade, segundo o site. também não foi informado se godson tinha outros problemas de saúde."
32376,"jair bolsonaro reuniu-se, na última quarta-feira (21), com a deputada alemã beatrix von storch, vice-líder do partido de extrema-direita alternativa alemã, que tem membros investigados pelas autoridades do país por propagarem ideias neonazistas. mas quem é a parlamentar? alinhada ao bolsonarismo em suas opiniões contra medidas sanitárias e de distanciamento durante a pandemia, beatriz é neta de lutz graf schwerin von krosigk, ministro das finanças de adolf hitler."
48,"a organização mundial da saúde (oms) teme que o avanço da pandemia de coronavírus na europa provoque 700 mil óbitos adicionais, até março de 2022. em comunicado divulgado nesta terça-feira (23), a oms explicou que há uma previsão de que o serviço hospitalar sofra uma pressão elevada ou extrema em 25 dos 53 países que fazem parte da região até 1º de março de 2022. para a oms, o aumento de casos de covid-19 na europa tem três principais motivos: a predominância da variante delta, altamente contagiosa, a cobertura vacinal insuficiente e a flexibilização das medidas contra a doença. segundo dados oficiais, as mortes relacionadas à pandemia dobraram desde o fim de setembro, passando de 2.100 para 4.200 por dia."
3083,"em nota oficial divulgada na noite de hoje (28), o flamengo tornou a defender o direito do ninho do urubu ser usado para treinos, ainda que parcialmente aberto durante a pandemia da covid-19. o rubro-negro disse esperar a retirada da proibição para treinamentos coletivos. "" além disso, estamos testando exaustivamente atletas e funcionários, para saber se há alguém infectado pelo coronavírus, com a adoção das medidas de estilo para o caso positivo, como já informado"", afirmou o fla. além disso, o fla prestou solidariedade ao médico márcio tannure, que é alvo do conselho regional de medicina do estado do rio de janeiro (cremerj). o clube adotou um tom mais duro em defesa de seu profissional."
10095,"a influenciadora eliz orban e o marido foram expulsos de um voo da companhia aérea united airlines depois que a filha de dois anos do casal, edeline, recusou-se a colocar máscara de proteção contra a covid-19. a família — que viajava da cidade de denver para newark, nos eua — comentou que as bagagens, incluindo a cadeira para automóvel da criança, não foram devolvidas e seguiram ao destino final mesmo sem os donos. o caso aconteceu na última sexta-feira (11), mas foi publicado nas redes sociais no dia seguinte por eliz que é coach de saúde e bodybuilder. "" vá ver o igtv completo no meu instagram"", comentou a mulher no twitter, no entanto, hoje o perfil dela encontra-se fechado no instagram, impedindo a visualização do conteúdo."
25919,"o prefeito de são paulo, bruno covas (psdb), avisou hoje que a cidade voltará para um ""estágio anterior"" da flexibilização da quarentena se os números de contágio e de mortes causadas pelo novo coronavírus subirem. "" o que várias cidades do mundo inteiro enfrentaram, que era ter de escolher quem era tratado e quem não era tratado, nós não passamos por isso em são paulo. inclusive o próprio plano prevê que se os números aumentarem, a cidade volta para um estágio anterior"", disse o prefeito à cnn brasil. o governador joão doria (psdb) já havia feito o mesmo alerta anteontem, em entrevista à mesma emissora. os números que a gente conseguiu conquistar ao longo das últimas quatro semanas permitem à prefeitura discutir essa retomada."
28765,"o ex-ministro da justiça e segurança pública sergio moro afirma que o presidente jair bolsonaro (sem partido) e o ex-presidente luiz inácio lula da silva (pt) representam ""dois extremos a se evitar"" no brasil, embora o ex-juiz tenha afirmado, em entrevista à afp, que não pensa nas eleições de 2022. moro, de 47 anos, renunciou à magistratura em 2019 para se tornar ministro de bolsonaro e ""dar continuidade à cruzada contra a corrupção iniciada com a operação lava jato"". hoje, o presidente o chama de ""traidor"", e lula, de ""canalha"". seguem abaixo os principais trechos da entrevista, realizada remotamente na segunda-feira (6): afp: após as suas acusações contra bolsonaro, o senhor se sente parcialmente responsável pela crise política no país?"
35456,"brasília (reuters) - o presidente da câmara dos deputados, arthur lira (pp-al), anunciou que a casa deve votar hoje projeto que facilita a aquisição de vacinas ao autorizar união, estados e municípios a assumirem a responsabilidade civil por eventuais eventos adversos decorrentes da imunização contra a covid-19 durante a emergência em saúde pública. de autoria do presidente do senado, rodrigo pacheco (dem-mg), o texto também permite que entidades privadas possam comprar vacinas, desde que elas sejam integralmente doadas ao sus (sistema único de saúde), para utilização no pni (programa nacional de imunizações), até que todo grupo de risco seja imunizado. """
13538,"autoridades da cidade de wuhan, no centro da china, anunciaram hoje que farão testes em toda sua população, após a detecção de novos casos de covid-19 pelo primeira vez em mais de um ano. a cidade de 11 milhões de habitantes, onde o vírus foi descoberto em 2019, está ""implementando rapidamente testes de ácido nucleico para todos os seus residentes"", disse li tao, um alto funcionário local, a repórteres um dia depois que sete casos de covid-19 foram detectados. as infecções foram detectadas em sete trabalhadores migrantes na cidade, dos quais quatro não apresentavam sintomas."
22186,"o amapá enfrentará um lockdown com endurecimento de regras para os serviços considerados não essenciais. o objetivo das medidas é combater o avanço da pandemia de covid-19. as novas restrições passam a valer a partir das 6h de amanhã (18) e vão durar sete dias. ""é uma decisão difícil, que nenhum de nós gostaria de tomar, mas só com lockdown podemos reduzir a pressão na ocupação dos leitos e na transmissão do vírus"", justificou o governador do estado, waldez goes. segundo dados de ontem (16) da secretaria estadual de saúde do estado, em 24 horas foram confirmados 755 novos casos da doença - 439 casos a mais que o boletim anterior. também foram registrados oito óbitos. atualmente a taxa de ocupação de leitos é de 86,65%."
51021,"a segunda turma do supremo tribunal federal (stf) decidiu hoje manter a decisão que confirmou a permanência de adélio bispo na penitenciária federal de campo grande (ms). a decisão foi tomada durante sessão virtual. adélio é o autor da facada contra o presidente da república, jair bolsonaro, durante a campanha eleitoral de 2018. por unanimidade, os ministros mantiveram decisão do superior tribunal de justiça (stj) que rejeitou pedido da defesa de adélio para que ele seja transferido para um hospital de tratamento psiquiátrico."
